date,title,media,content,url
2026.07.15 02:06,"한화에 또 160km 도전하는 21세 신무기가 있다…""막무가내로 1군 올라가는건 이제 의미없다""",스포티비뉴스,"[스포티비뉴스=윤욱재 기자] '최고 구속 158km. 오늘 160km 찍겠습니다' 한화에서 '꿈의 160km'에 도달할 또 하나의 주인공이 탄생할까. 이미 한화에서는 우완투수 문동주(23)가 시속 161.4km의 빠른 공을 구사한 적이 있는데 문동주의 바통을 이어 받을 차세대 주자 역시 도전장을 내밀고 있다. 바로 우완투수 원종혁(21)이다. 강속구가 돋보이는 투수인 원종혁은 지금까지 시속 158km를 찍은 것이 개인 최고 구속 기록으로 남아있다. 올해는 개막 엔트리에 이름을 올리며 한화 불펜투수진의 새로운 활력소가 될 것으로 보였다. 그러나 원종혁이 올해 1군에서 남긴 성적은 10경기 6⅔이닝 1승 평균자책점 9.45가 전부. 올 시즌 첫 등판이었던 3월 28일 대전 키움전에서 ⅓이닝 1피안타 무실점을 남기고 프로 데뷔 첫 승을 신고했으나 그 기쁨은 오래 가지 않았다. 그래도 퓨처스리그에서는 나름 안정적인 피칭을 선보이며 성장을 거듭하고 있다. 그가 올해 퓨처스 올스타전에 출전한 이유이기도 하다. 원종혁이 퓨처스리그에서 남긴 성적은 24경기 22이닝 1승 3세이브 1홀드 평균자책점 2.45. 강력한 공을 가진 그는 피홈런이 1개도 없었고 탈삼진도 34개를 기록할 정도로 뛰어난 구위를 자랑했다. 올 시즌 1~2군을 자주 오갔던 그는 ""항상 2군에 내려갈 때마다 나의 문제점을 하나씩 들고 내려가는 것 같다. 개막 초반에 2군으로 내려갔을 때는 분명한 변화구가 없었고 두 번째로 2군에 내려갔을 때는 제구에 대한 문제점이 있었다""라면서 ""한번씩 문제점을 갖고 내려가니까 오히려 2군에 가서 명확하게 보완하고 있다""라고 말했다. 아무리 어마어마한 빠른 공을 던지는 투수라도 '제 2구종'이 뒷받침되지 않으면 1군 무대에서 살아남기 힘들다. 원종혁은 ""변화구 퀄리티가 많이 좋아졌다. 요즘 변화구에 정타를 맞은 기억이 없고 안타를 맞은 기억도 거의 없다""라면서 ""슬라이더는 이제 퓨처스리그 경기에서도 스트라이크를 던질 수 있다는 자신감이 생겼고 스플리터도 많이 던지고 있는데 헛스윙이 많이 나오면서 자신감이 커지고 있다""라고 이야기했다. 퓨처스 올스타전에서는 '시속 160km 강속구에 도전하겠다""라는 퍼포먼스를 펼쳤지만 그는 단순히 구속만 빠른 투수가 되고자 하는 것은 아니다. ""구속 욕심을 많이 버린 것 같다""라는 그는 ""구속이 좋다고 결과가 좋은 것은 아니다. 그래도 나라는 투수는 그래도 평균 150km를 던져야 한다고 생각을 하고 이를 유지하려고 한다""라고 말했다. 역시 그의 후반기 목표는 1군 엔트리 복귀다. ""후반기 목표는 최대한 빠른 시간 내에 1군에 올라가는 것""이라는 원종혁은 ""그런데 막무가내로 1군에 올라가는 것은 이제 의미가 없는 것 같다. 뭔가 변화가 있고 성장한 모습으로 올라가야 나에게 의미가 있다고 생각해서 퓨처스에서부터 확실하게 준비를 해야 할 것 같다""라고 각오를 다졌다. 끝으로 그는 ""(김경문) 감독님께서 기회를 많이 주셨는데 살리지 못했다. 그래서 아쉽다. 잘 준비해서 후반기에 감독님께 좋은 모습 보여드릴 수 있도록 하겠다""라고 덧붙였다. 전반기를 6위로 마친 한화는 5할 승률을 겨우 유지하고 있는 상태. 분명 후반기에는 더 치열한 접전이 많을 것이고 불펜투수진의 과부하도 대비해야 한다. 이럴 때 원종혁 같은 새로운 얼굴이 1군에서 활력소가 된다면 '천군만마'가 따로 없을 것이다. <저작권자 ⓒ SPOTV NEWS. 무단전재 및 재배포 금지>",https://v.daum.net/v/yBMtGySryV
2026.07.15 02:04,"""선수 생활 고민했다."" 9년차 유망주의 생애 첫 올스타전. '누렁이'배트의 진실은[잠실 인터뷰]",스포츠조선,"[잠실=스포츠조선 권인하 기자]""시즌전엔 야구 인생에 대해 생각을 했었던 상황이었다."" 주전이 당연한 스타 선수들은 올스타전이 당연하게 느껴질 수도 있다. 하지만 어떤 선수에겐 꿈같은 순간이다. LG 트윈스 송찬의에겐 야구 인생 최고의 순간 중 하나가 됐다. 송찬의는 지난 11일 잠실구장에서 열린 2026 올스타전에 6회초 대타로 출전해 3타수 2안타 1득점을 기록했다. 송찬의는 이번에 감독 추천선수로 데뷔 첫 올스타전에 출전할 수 있었다. 잠실구장이 올해를 끝으로 철거돼 새로운 돔구장으로 재탄생되기에 자신의 처음이자 마지막 잠실구장 올스타전에 나가는 행운을 맛본 셈. 송찬의는 첫 올스타전이었는데 다른 선수들과는 달리 별다른 퍼포먼스 없이 경기를 치렀다. 쑥스럼이 많은 성격탓. 첫 올스타전을 위해 방망이 업체에서 별명인 '누렁이'를 큼직하게 쓴 올스타전 용 특별 방망이를 선물했고 이를 들고 나가서 안타를 2개나 쳤지만 중계진에 미리 알리지 않았기에 이날 중계 방송에서 이 사실이 언급되지는 않았다. 사실상 혼자만의 올스타전을 즐겼다고 할 수 있을 듯. 그에겐 특별한 올스타전이었다. 올시즌을 준비할 때만해도 올스타전은 머리 속에 있지도 않았다. 1군 캠프 탈락. 그 말은 1군에서 그가 뛸 자리가 없을 수도 있다는 뜻으로 해석될 수 있었다. 이미 상무를 '씹어먹은' 동기 이재원이 돌아오면서 한자리를 얻은 상황. LG가 갈망했던 오른손 거포 유망주 중 한명으로 기대를 받아왔지만 어느덧 9년차가 됐고 지난해엔 개막전에 선발출전을 했고 꾸준히 출전하며 자리를 잡는가 했지만 1군의 벽을 끝내 넘지 못한 그에게 올핸 기회가 없을 것 같았다. 송찬의는 ""솔직히 캠프에도 떨어지면서 선수 생활에 대한 고민까지 했었다""라고 말했다. 그는 개막전 엔트리에 잠시 들어갔다가 빠졌고 한동안 2군에 있었다. 그리고 다시 1군에 온 기회를 꽉 잡았다. 특유의 중거리포로 LG의 어려운 타선을 살렸다. 4월 21일 1군에 올라온 이후 전반기가 끝날 때까지 1군을 지켰다. 그리고 없으면 안되는 존재가 됐다. 63경기서 타율 2할9푼8리, 56안타, 8홈런, 2루타 19개, 33타점. 장타율 0.537, 출루율 0.397로 OPS가 0.934나 된다. 첫 올스타전이 어땠냐고 묻자 송찬의는 ""뭔가 신기했다. 시즌 시작할 때 캠프에 떨어져서 선수 생활을 고민하기도 했었다. 올스타전은 생각을 해본 적도 없었는데 나가게 됐다. 많은 감정들이 올라왔다""라며 그만이 느낄 수 있는 복잡한 심경을 말했다. LG가 두차례 한국시리즈 정상에 올랐지만 그는 그 마음을 모른다. 한번도 한국시리즈 무대에 서지 못했기 때문이다. 송찬의의 목표는 뚜렷했다. ""한국시리즈에 나가서 우승하고 싶다."" 잠실=권인하 기자 indyk@sportschosun.com",https://v.daum.net/v/qY6fB7pX0v
2026.07.15 02:03,"안갯 속 순위 다툼, AG 변수 어떡하나 “준비한 팀이 웃는다, 대회 전까지 총력전”",스포츠경향,"선두 싸움도, 5강 다툼도 안갯속이다. 삼성과 LG가 승차 없이 승률 0.002 차이 1·2위로 전반기를 마쳤다. 5위 두산과 6위 한화는 불과 1.5경기 차이다. 7위 NC, 8위 롯데도 5강을 가시권에 둔 상태로 후반기를 시작한다. 2026시즌 KBO리그 역시 시즌 최후반까지 한 치 앞을 내다볼 수 없는 순위 경쟁이 이어질 가능성이 보인다. 9월 열리는 아이치-나고야 아시안게임이 최대 변수로 작용할 수 있다. 아시안게임은 9월21일 개막한다. 야구도 21일 시작한다. 한국은 이날 대만과 첫 경기를 치른다. 결승전은 27일이다. 개막 일주일 전쯤부터 시작될 소집 훈련까지 감안하면 2주가량 대표팀 선수들의 KBO리그 각 구단 공백이 불가피하다. 2026시즌 정규리그 편성일은 일단 9월6일까지다. 이날 뒤로는 잔여경기가 열린다. 팀마다 다르겠지만, 평소처럼 매일 경기가 열리지는 않는다. 그러나 시즌 최후반 잔여경기 일정 동안 순위가 뒤바뀔 가능성은 충분하다. 지난해 9월14일 기준 LG, 한화, SSG, KT, 삼성이 1~5위로 포스트시즌을 바라보고 있었다. 그러나 10월4일 최종 순위는 LG, 한화, SSG, 삼성, NC였다. 4위를 달리던 KT가 5강 바깥으로 밀려났고, NC가 기적 같은 9연승으로 가을 야구 막차를 탔다. LG의 정규시즌 우승 역시 10월1일 최종전에 가서야 확정이 됐다. LG는 이날 NC에 패했지만, 따라오던 한화 역시 SSG에 끝내기 홈런을 맞고 져버렸다. 이번 야구 대표팀은 아마추어 선수 없이 24명 모두 프로 선수로 뽑았다. 팀당 최대 3명까지 차출됐다. 선수 면면을 보면 일단 5위 두산의 출혈이 가장 커 보인다. 선발 원투 펀치 곽빈과 최민석, 타선의 중심인 박준순이 빠졌다. 전반기 곽빈과 최민석은 17승을 합작했다. 박준순은 전반기 부상으로 30경기 넘게 빠졌지만 팀 내 최다인 11홈런을 때려내며 타선을 이끌었다. 4위 KIA도 타격이 크다. 국내 최고 타자 김도영이 빠진다. KIA 타선에서 김도영의 비중은 절대적이다. 전반기 김도영이 1안타 이상 때린 64경기에서 KIA는 승률 0.603을 기록했다. 김도영이 무안타로 침묵한 22경기에서는 승률 0.333에 그쳤다. 6위 한화는 문현빈과 노시환 등 중심타자 2명이 빠진다. 거기에 대만 대표팀으로 발탁된 왕옌청까지 대회 기간 팀을 떠날 전망이다. 올 시즌 10개 구단 아시아쿼터 최고 성공작으로 꼽히는 왕옌청은 전반기 꾸준히 로테이션을 지키며 7승 3패에 평균자책 3.59를 기록했다. 최준석 SPOTV 해설위원은 “얼마나 버티느냐의 싸움이다. LG, 삼성, KT까지는 버틸 힘이 있어 보인다. 그 아래 팀들은 힘 떨어진 상태에서 싸워야 한다”고 했다. 특히 출혈이 큰 4~6위 KIA, 두산, 한화가 주축 선수들의 이탈 속에서 얼마나 상대를 이겨내느냐에 따라 5강의 마지막 주인공이 결정될 수 있다. 다행스러운 점은 대표팀 소집과 아시안게임까지 아직 두 달 이상 남았다는 점이다. ‘비상 대책’을 세우고 준비하기에 넉넉한 시간이다. 조성환 KBS N 해설위원은 “선수 차출이 이미 다 결정된 상태에서 그 시기를 겪는 것이기 때문에 결국은 어느 팀이 대비를 잘하느냐가 중요하다”고 했다. 대체 선발, 대체 타자를 얼마나 잘 갖춰 놓느냐에 따라 대회 기간 각 구단 희비가 엇갈릴 것이라는 이야기다. 대표팀 선수들의 이탈 전까지 얼마나 많은 승수를 쌓아 놓느냐도 대단히 중요하다. 조 위원은 “아시안게임 기간 어쩔 수 없이 잇몸으로 싸워야 하는 만큼 대회 전까지 총력전을 펼쳐서 최대한 승수를 쌓아야 할 것”이라고 짚었다. 심진용 기자 sim@kyunghyang.com",https://v.daum.net/v/YFAfB7pXzc
2026.07.15 02:01,"하지원 잠실구장 뜬다! 16일 KT전 시구 나선다 ""‘홈런’ 같은 멋진 활약이 이어지길""",마이데일리,"[마이데일리 = 심혜진 기자] LG트윈스가 KT위즈와의 홈 4연전에 앞서 승리기원 시구를 진행한다. 16일 시구는 배우 하지원이 맡는다. 드라마 ‘시크릿 가든’, 영화 ‘해운대’ 등으로 많은 사랑을 받은 하지원은 9월 2일 개봉을 앞둔 영화 ‘비광’으로 다시 한번 대중과 만날 예정이다. 또한 2003년 발표한 ‘홈런’ 무대를 최근 음악 방송에서 새롭게 선보이며 화제를 모은 바 있다. 하지원은 “유튜브 '26학번 지원이요'를 계기로 LG트윈스 시구를 하게 됐다. 시구 연습을 정말 열심히 했는데, 그만큼 응원하는 마음이 잘 전해졌으면 좋겠다”며 “LG트윈스 선수들과 팬분들 모두 무더위 조심하시고, 이번 경기에서도 ‘홈런’ 같은 멋진 활약이 이어지길 응원하겠다”고 시구 소감을 전했다. 17일에는 야구 예능 프로그램 ‘야구여왕2‘에 출연 중인 송아가 시구자, 박하얀이 시타자로 나선다. ‘야구여왕’은 각기 다른 종목에서 활동하던 여성 스포츠 선수들이 야구에 도전하는 프로그램으로, LG트윈스 레전드 이대형 해설위원이 코치로 출연한다. 시구자 송아는 테니스 선수 출신이고, 시타자 박하얀은 핸드볼 선수 출신이다. ‘야구여왕2’에서 투타 에이스를 맡고 있는 송아는 “이날은 홈런보다 스트라이크가 목표다. 좋은 기운 가득 담아 던지겠다“라고 말했다. 박하얀은 “귀한 자리에 초대해 주셔서 진심으로 감사하다. 선수분들 부상 없이 멋진 경기 펼칠 수 있도록 열심히 응원하겠다. 7월 9일부터 시작한 ‘야구여왕2’도 많은 관심과 사랑 부탁드린다. LG트윈스 파이팅“이라고 소감을 밝혔다. 18일엔 인기 캐릭터 미니언즈의 ‘제임스, 헨리, 에드’가 각각 시구, 시타, 응원을 맡는다. 미니언즈는 7월 15일에 개봉하는 영화 ‘미니언즈&몬스터즈’에서 몬스터를 찾아 떠나는 흥미진진한 모험을 선보일 예정이다. LG트윈스는 17일과 18일 미니언즈 프로모션을 운영하며, 경기 시작 전 입장하는 모든 관중에게 부채를 배포한다. 또한 18일 1루 내외야 게이트로 입장하는 관중들에게는 스티커를 추가로 배포할 예정이다. 19일에는 또 다른 글로벌 인기 캐릭터 스파이더맨이 시구에 나선다. 스파이더맨이 주인공으로 등장하는 영화 ‘스파이더맨: 브랜드 뉴 데이‘는 북미 개봉보다 이른 7월 29일 국내에서 개봉한다.",https://v.daum.net/v/7rctwkjJmF
2026.07.15 02:00,"'하지원-스파이더맨 시구' LG, KT 4연전 승리기원 이벤트 진행",OSEN,"[OSEN=조형래 기자] LG 트윈스는 7월 16일부터 19일까지 서울 잠실야구장에서 열리는 KT위즈와의 홈 4연전에 앞서 승리기원 시구를 진행한다. 16일 시구는 배우 하지원이 맡는다. 드라마 ‘시크릿 가든’, 영화 ‘해운대’ 등으로 많은 사랑을 받은 하지원은 9월 2일 개봉을 앞둔 영화 ‘비광’으로 다시 한번 대중과 만날 예정이다. 또한 2003년 발표한 ‘홈런’ 무대를 최근 음악 방송에서 새롭게 선보이며 화제를 모은 바 있다. 하지원은 “유튜브 <26학번 지원이요>를 계기로 LG트윈스 시구를 하게 됐다. 시구 연습을 정말 열심히 했는데, 그만큼 응원하는 마음이 잘 전해졌으면 좋겠다”며 “LG트윈스 선수들과 팬분들 모두 무더위 조심하시고, 이번 경기에서도 ‘홈런’ 같은 멋진 활약이 이어지길 응원하겠다”고 시구 소감을 전했다. 17일에는 야구 예능 프로그램 ‘야구여왕2‘에 출연 중인 송아가 시구자, 박하얀이 시타자로 나선다. ‘야구여왕’은 각기 다른 종목에서 활동하던 여성 스포츠 선수들이 야구에 도전하는 프로그램으로, LG트윈스 레전드 이대형 해설위원이 코치로 출연한다. 시구자 송아는 테니스 선수 출신이고, 시타자 박하얀은 핸드볼 선수 출신이다. ‘야구여왕2’에서 투타 에이스를 맡고 있는 송아는 “이날은 홈런보다 스트라이크가 목표다. 좋은 기운 가득 담아 던지겠다“라고 말했다. 박하얀은 “귀한 자리에 초대해 주셔서 진심으로 감사하다. 선수분들 부상 없이 멋진 경기 펼칠 수 있도록 열심히 응원하겠다. 7월 9일부터 시작한 ‘야구여왕2’도 많은 관심과 사랑 부탁드린다. LG트윈스 파이팅“이라고 소감을 밝혔다. 18일엔 인기 캐릭터 미니언즈의 ‘제임스, 헨리, 에드’가 각각 시구, 시타, 응원을 맡는다. 미니언즈는 7월 15일에 개봉하는 영화 ‘미니언즈&몬스터즈’에서 몬스터를 찾아 떠나는 흥미진진한 모험을 선보일 예정이다. LG트윈스는 17일과 18일 미니언즈 프로모션을 운영하며, 경기 시작 전 입장하는 모든 관중에게 부채를 배포한다. 또한 18일 1루 내외야 게이트로 입장하는 관중들에게는 스티커를 추가로 배포할 예정이다. 19일에는 또 다른 글로벌 인기 캐릭터 스파이더맨이 시구에 나선다. 스파이더맨이 주인공으로 등장하는 영화 ‘스파이더맨: 브랜드 뉴 데이‘는 북미 개봉보다 이른 7월 29일 국내에서 개봉한다. /jhrae@osen.co.kr",https://v.daum.net/v/BwFKySCEW2
2026.07.15 01:51,"'하필 올해인가?' 한화 왕옌청, 두산 곽빈의 아시안게임 차출...가을야구 5위 싸움 분수령",마니아타임즈,"프로야구 정규시즌 막판 가을야구 진출의 마지노선인 5위 자리를 두고 두산 베어스와 한화 이글스의 다툼이 치열하게 전개되고 있다. 한 경기 차이로 희비가 엇갈리는 긴박한 상황에서, 아시안게임 대표팀 차출이라는 대형 변수가 발생하며 순위 싸움은 더욱 안개 속으로 빠져들었다. 특히 두산 베어스의 토종 에이스 곽빈과 한화 이글스의 좌완 선발 왕옌청의 이탈을 두고 어느 팀의 공백이 더 치명적인지에 대한 분석이 팽팽하다. 두산은 마운드의 중심이자 확실한 이닝 이터인 곽빈이 빠지면서 선발진에 대형 악재를 맞이했다. 매 경기 계산이 서는 피칭으로 팀 승리를 이끌던 넘버원 에이스의 부재는 대체 선발 가동을 강제하며, 이는 결국 치열한 순위 경쟁 속에서 불펜진의 연쇄 과부하라는 도미노 현상으로 이어질 위험이 크다. 가을야구 턱걸이를 노리는 두산 입장에서는 경기 지배력을 갖춘 투수 한 명의 부재가 뼈아플 수밖에 없다. 한화 역시 5위 수성을 위한 전력 유지에 비상이 걸렸다. 외인급 활약으로 선발진을 지탱하던 왕옌청의 공백도 문제지만, 노시환과 문현빈 등 야수진의 핵심 전력까지 동시에 대표팀에 차출되었기 때문이다. 투타 전반의 기둥이 한꺼번에 빠져나가면서 팀 전체 뎁스에 심각한 균열이 생겼고, 라인업의 무게감 자체가 급격히 떨어졌다는 평가를 받는다. 단기적인 마운드의 안정감과 확실한 1승 카드라는 측면에서는 에이스를 잃은 두산의 타격이 크다. 그러나 야수진까지 포함해 팀 전반에 걸친 누수가 발생한 한화의 손실 역시 만만치 않다. 가을야구 마지노선에서 단 한 걸음도 물러설 수 없는 두 팀이 이 치명적인 공백기를 어떻게 극복하고 버텨내느냐가 최종 순위 표를 가를 분수령이 될 전망이다. [강해영 마니아타임즈 기자/hae2023@maniareport.com] 기사제보 및 보도자료 report@maniareport.com",https://v.daum.net/v/q8XqCswaXQ
2026.07.15 01:51,"LG 송승기가 돌아온다, KT전 출격 대기 완료",일간스포츠,"한 달 넘게 전력에서 이탈 중인 LG 트윈스 왼손 투수 송승기(24)가 후반기에 복귀한다. 염경엽 LG 감독은 ""송승기가 오는 19일 KT 위즈전에 선발 등판 예정""이라고 밝혔다. LG는 오는 16일부터 KT와 4연전을 시작으로 후반기 일정에 돌입한다. 송승기는 지난달 11일 왼쪽 등 담 증세로 1군에서 말소됐다. 당초 예상했던 것과 달리 회복세가 더뎌 복귀가 미뤄졌다. 당초 7일 대구 삼성 라이온즈전에 선발로 낼 계획이었으나, 5일 한화 이글스전이 우천 순연됨에 따라 송승기에게 좀 더 시간을 주기로 했다. 송승기는 지난 13일 대학팀과 연습경기를 포함해 최근 두 차례 실전으로 컨디션 점검을 마친 상태다. 지난해 5선발로 맹활약을 펼친 송승기는 올 시즌 11경기 3승 1패 평균자책점 5.11을 기록하고 있다. 특히 3~4월에는 5차례 등판에서 평균자책점 1.42로 굉장히 좋았다. 5월 이후 부진한 모습을 보였지만, 이번에 휴식과 재정비를 통해 반전의 계기를 마련하고 돌아온다. LG는 송승기의 복귀로 '임시 선발' 체제에 마침표를 찍게 됐다. LG는 후반기 앤더스 톨허스트-임찬규-라클란 웰스-송승기-장현식 등 5명으로 선발진을 꾸린다. 이형석 기자 ops5@edaily.co.kr",https://v.daum.net/v/BhaJ0tZvrS
2026.07.15 01:51,"어깨 통증 호소한 삼성 후라도, 검진 결과 근막 손상＆극하근 염증 소견…“복귀까지 6주+3주 휴식 후 재검진”",MK스포츠,"아리엘 후라도(삼성 라이온즈)의 정확한 검진 결과가 나왔다. 삼성 관계자는 “후라도가 최근 병원 검진 결과 오른쪽 어깨 근막 손상 및 극하근 염증 소견을 받았다”고 15일 밝혔다. 후라도는 KBO리그 통산 107경기(678.1이닝)에서 41승 25패 평균자책점 2.91을 적어낸 우완투수다. 2023년 키움 히어로즈와 손을 잡고 한국 무대에 데뷔했으며, 지난해부터 삼성 유니폼을 입고있다. 2025시즌에는 30경기(197.1이닝)에 나서 15승 8패 평균자책점 2.60을 기록, 삼성의 에이스로 군림했다. 올해에도 활약은 계속됐다. 17경기(107이닝)에 출전해 5승 1패 평균자책점 3.11을 적어냈다. 리그에서 가장 많은 이닝을 소화했으며, 퀄리티스타트(선발로 6이닝 이상 3자책점 이하)는 무려 13번이었다. 하지만 후라도는 최근 불의의 부상과 마주했고, 결국 잠시 마운드에 서지 못하게 됐다. 삼성 관계자는 “복귀까지 6주가 예상된다”며 “약 3주 간 휴식 후 자기공명영상(MRI) 촬영 재검진을 받을 예정이다. 경과에 따라 ITP 일정을 진행할 예정”이라고 설명했다. 후반기 일정이 당장 16일부터 시작되는 가운데 삼성은 일단 6주 단기 대체 외국인 선수를 알아볼 예정이다. 삼성 관계자는 “부상 대체 외국인 투수를 영입할 계획”이라고 전했다. [이한주 MK스포츠 기자] [ⓒ MK스포츠, 무단전재 및 재배포 금지]",https://v.daum.net/v/QOL5DcNddX
2026.07.15 01:49,"""나도 오스틴, 켈리 같은 선수가 됐으면"" LG 우승 청부사가 돌아본 한국에서의 1년",스포티비뉴스,"[스포티비뉴스=잠실, 신원철 기자] LG 앤더스 톨허스트는 지난해 8월 12일 KT 위즈를 상대로 KBO리그 데뷔전을 치렀다. 이제 한국에서 지낸 지 거의 1년이 됐고, 한국과 한국 야구에 충분히 적응했다. 여기에는 한국에서 네 번째 시즌을 보내고 있는 오스틴 딘의 도움이 컸다. 톨허스트는 오스틴에게 '잠실 예수' 케이시 켈리에 대한 얘기를 많이 들었다며 자신 또한 켈리처럼 누군가에게 좋은 영향을 주는 사람이 되고 싶다고 했다. 톨허스트는 14일 훈련을 마친 뒤 전반기를 돌아보면서 ""풀타임 선발로 두 번째 시즌을 보냈다. 이닝이 많이 늘어나기는 했지만 트레이닝 파트에서 잘 챙겨주시고, 루틴이 정립되면서 경기 후 빨리 회복하는 방법도 터득한 것 같다""고 말했다. 전반기에만 92⅓이닝을 던져 지난해 LG 입단 전 마이너리그에서 던진 81⅓이닝을 초과했다. LG가 요니 치리노스를 불펜투수 약셀 리오스로 교체하고, 손주영이 마무리를 맡는 등 선발진에 변수가 생기면서 톨허스트는 쉴 틈 없이 전반기를 보내야 했다. 하지만 톨허스트는 ""로테이션을 거르고 싶다는 생각을 한 적은 없다. 가능하면 계속 선발 등판하고 싶다""며 휴식기가 없었던 것이 큰 문제가 되지 않는다고 했다. 그러면서 ""경기에 나가서 최선을 다하는 것만 생각한다. 시즌 내내 건강하게 던지고 싶고, 10월 포스트시즌에서도 내 최고의 투구를 하고 싶다""고 밝혔다. 평균자책점은 4.09로 지난해 2.86에 비해 나빠졌다. 잘 던지는 경기는 1점 혹은 무실점으로 마치는데, 그렇지 않은 날은 많은 점수를 줬다. 톨허스트는 여기에 대해 ""성적에 비해 내용은 괜찮았다고 생각한다. 결과가 안 좋은 날은 한 이닝에 많은 점수를 주는 경우가 있었다. 좋은 경기에서는 그런 일이 없었다""고 진단했다. 한국 생활은 작년보다 편해졌다. 톨허스트는 ""즐기면서 지내고 있다. 경기장이나 라커룸에서 선수들이 잘 챙겨준다. 단지 팀 동료가 아니라 인간적으로도 더 많이 친해진 느낌을 받아서 작년보다 올해 더 편하게 지낸다. 외국에서 야구를 하다 보면 외로움을 느낄 수도 있는데 동료들이 잘 챙겨줘서 그런 기분을 잘 안 느끼게 된다""며 동료들의 도움이 컸다고 얘기했다. 특히 오스틴의 몫이 컸다. 톨허스트는 ""오스틴이 있어서 너무 편하다. 외국인 선수가 느끼는 궁금증이 있을 수 있는데 오스틴은 그걸 다 경험해봤다. 항상 답을 알려준다. 오스틴이 있어서 의지할 수 있다. 많은 영향을 받는다""고 밝혔다. 오스틴이 켈리에게 도움을 받았다는 것도 알고 있었다. 톨허스트는 ""오스틴이 켈리에 대한 얘기를 많이 해줬다. 켈리가 오스틴에게 알려준 걸 오스틴이 나에게 알려준다. 나도 나중에 그런 존재가 됐으면 좋겠다. 켈리는 올해 스프링캠프에서 실제로 만나기도 했다. 대화를 나눠보니 좋은 사람 같았다. 오스틴에게도 늘 좋은 얘기만 들었다""고 말했다. LG가 전반기를 경기 차 없는 2위로 마친 가운데, 톨허스트는 1위 탈환을 위해 다시 신발끈을 고쳐 멘다. 후반기 첫 시리즈인 KT와 4연전부터 잘 풀어나가야 한다고 생각한다. 그는 ""보통은 3연전인데 이번에는 4연전이다. 이번 시리즈에서 우위를 갖는다면 후반기 출발이 수월할 것 같다. 이번 시리즈를 잡아야 후반기 순위 싸움도 유리하게 시작할 수 있다고 생각한다""고 밝혔다. <저작권자 ⓒ SPOTV NEWS. 무단전재 및 재배포 금지>",https://v.daum.net/v/pK6YjgnQSi
2026.07.15 01:47,"[오피셜]삼성, 후라도 어깨 부상으로 6주 이탈…미국 현지서 대체 외국인 투수 영입 착수",MHN스포츠,"(MHN 정철우 기자) 삼성 라이온즈가 선발진의 핵심인 아리엘 후라도의 부상이라는 악재를 맞았다. 구단은 복귀까지 적지 않은 시간이 필요한 것으로 판단하고 대체 외국인 투수 영입 절차에 돌입했다. 삼성은 15일 후라도의 정밀 검진 결과를 발표했다. 구단에 따르면 후라도는 오른쪽 어깨 근막 손상과 극하근 염증 진단을 받았으며, 복귀까지 약 6주가 필요하다는 소견을 받았다. 후라도는 우선 약 3주 동안 치료와 휴식을 병행하며 회복에 집중한다. 이후 MRI 검사를 통해 회복 상태를 다시 확인한 뒤 이상이 없을 경우 단계별 투구 프로그램(ITP)을 시작하며 실전 복귀를 준비할 예정이다. 후라도의 이탈은 선두 경쟁을 펼치고 있는 삼성에는 적지 않은 전력 손실이다. 후라도는 올 시즌 17경기에 선발 등판해 5승 1패, 평균자책점 3.11을 기록했다. 승수는 많지 않았지만 13차례 퀄리티스타트를 기록하는 등 꾸준한 이닝 소화 능력으로 선발진의 중심을 지켰다. 경기마다 6이닝 이상을 기대할 수 있는 안정감 덕분에 삼성 마운드 운영에도 큰 힘이 됐다. 예상치 못한 어깨 부상으로 최소 한 달 반가량 공백이 불가피해지면서 삼성은 곧바로 대책 마련에 나섰다. 구단은 후라도의 공백을 메우기 위해 KBO리그 부상 대체 외국인 선수 제도를 활용, 새로운 외국인 투수를 영입할 계획이다. 공교롭게도 이종열 삼성 단장은 이미 미국을 방문 중이었다. 당초 목적은 내년 시즌 외국인 선수 시장을 미리 점검하고 후보군을 직접 살펴보기 위한 출장이었다. 그러나 후라도의 부상이라는 변수가 발생하면서 일정의 성격도 달라졌다. 현재는 내년을 위한 사전 점검보다 당장 후라도의 공백을 메울 수 있는 즉시 전력감 선수를 찾는 데 무게를 두고 현지 일정을 소화하고 있는 것으로 알려졌다. 삼성은 후라도가 복귀할 때까지 선발진의 공백을 최소화하는 데 초점을 맞추고 있다. 시즌 막판까지 치열한 순위 경쟁이 이어질 것으로 예상되는 만큼 대체 외국인 투수의 역할이 향후 팀 성적에도 적지 않은 영향을 미칠 전망이다.",https://v.daum.net/v/b4oJ7pFYiz
